TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted,,,,,,,,,,,,,,,
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,,Species ,D.Nicolle,1725,"Gellibrand Lower, Vic",38,44,09,143,15,05,142,7,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,,Species ,D.Nicolle,1726,"Kennett River, Vic",38,41,19,143,50,11,145,21,Alive,Moderate,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,,Species ,D.Nicolle,1726,"Kennett River, Vic",38,41,19,143,50,11,145,23,Alive,Moderate,Severe,?,None evident,,,,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,,Species ,D.Nicolle,1726,"Kennett River, Vic",38,41,19,143,50,11,145,24,Alive,Slight,Moderate,?,None evident,,,,,Slight,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus globulus,Eucalyptus globulus,Eucalyptus globulus,,Species ,D.Nicolle,1726,"Kennett River, Vic",38,41,19,143,50,11,145,22,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus tricarpa,Eucalyptus tricarpa,Eucalyptus tricarpa,,Species ,D.Nicolle,1727,"Aireys Inlet, Vic",38,27,13,144,06,36,138,18,Alive,None evident,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus tricarpa,Eucalyptus tricarpa,Eucalyptus tricarpa,,Species ,D.Nicolle,1727,"Aireys Inlet, Vic",38,27,13,144,06,36,138,16,Alive,Slight,Moderate,?,None evident,,,,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus tricarpa,Eucalyptus tricarpa,Eucalyptus tricarpa,,Species ,D.Nicolle,1727,"Aireys Inlet, Vic",38,27,13,144,06,36,138,17,Alive,Slight,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus tricarpa,Eucalyptus tricarpa,Eucalyptus tricarpa,,Species ,D.Nicolle,1727,"Aireys Inlet, Vic",38,27,13,144,06,36,138,19,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus yarraensis,Eucalyptus yarraensis,Eucalyptus yarraensis,,Species ,D.Nicolle,1728,"Dandenong Creek, Vic",37,52,38,145,11,35,138,13,Alive,Dead,,,,,,,1 - 2 years,Severe,,,1997,,,,,,,,,,,,,,,
Eucalyptus yarraensis,Eucalyptus yarraensis,Eucalyptus yarraensis,,Species ,D.Nicolle,1728,"Dandenong Creek, Vic",37,52,38,145,11,35,138,12,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus yarraensis,Eucalyptus yarraensis,Eucalyptus yarraensis,,Species ,D.Nicolle,1728,"Dandenong Creek, Vic",37,52,38,145,11,35,138,14,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus yarraensis,Eucalyptus yarraensis,Eucalyptus yarraensis,,Species ,D.Nicolle,1728,"Dandenong Creek, Vic",37,52,38,145,11,35,138,15,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus fulgens,Eucalyptus fulgens,Eucalyptus fulgens,,Species ,D.Nicolle,1729,"Tynong, Vic",38,04,18,145,38,59,146,8,Alive,Moderate,Moderate,?,Scattered,Secondary & tertiary branches,3 - 6 months,Moderate,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus fulgens,Eucalyptus fulgens,Eucalyptus fulgens,,Species ,D.Nicolle,1729,"Tynong, Vic",38,04,18,145,38,59,146,5,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus fulgens,Eucalyptus fulgens,Eucalyptus fulgens,,Species ,D.Nicolle,1729,"Tynong, Vic",38,04,18,145,38,59,146,6,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus fulgens,Eucalyptus fulgens,Eucalyptus fulgens,,Species ,D.Nicolle,1729,"Tynong, Vic",38,04,18,145,38,59,146,7,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,,Species ,D.Nicolle,173,"Cape Le Grand, WA",33,49,15,122,12,21,28,16,Alive,Moderate,Moderate,?,Moderate,Primary & secondary branches,3 - 9 months,None evident,,None evident,Flowered,Flowered,1993,,,,,,,,,,,,,,,
Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,,Species ,D.Nicolle,173,"Cape Le Grand, WA",33,49,15,122,12,21,28,13,Dead,,,,,,,,,,,,1993,,,,,,,,,,,,,,,
Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,,Species ,D.Nicolle,173,"Cape Le Grand, WA",33,49,15,122,12,21,28,14,Dead,,,,,,,,,,,,1993,,,,,,,,,,,,,,,
Eucalyptus cornuta,Eucalyptus cornuta,Eucalyptus cornuta,,Species ,D.Nicolle,173,"Cape Le Grand, WA",33,49,15,122,12,21,28,15,Dead,,,,,,,,,,,,1993,,,,,,,,,,,,,,,
"Eucalyptus cephalocarpa
",Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,,Species ,D.Nicolle,1730,"Tynong, Vic",38,04,16,145,39,18,146,3,Alive,Moderate,Moderate,?,None evident,,,,,Severe,Flowered,Flowered,1997,,,,,,,,,,,,,,,
"Eucalyptus cephalocarpa
",Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,,Species ,D.Nicolle,1730,"Tynong, Vic",38,04,16,145,39,18,146,2,Alive,Slight,Moderate,?,None evident,,,,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
"Eucalyptus cephalocarpa
",Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,,Species ,D.Nicolle,1730,"Tynong, Vic",38,04,16,145,39,18,146,1,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
"Eucalyptus cephalocarpa
",Eucalyptus cephalocarpa,Eucalyptus cephalocarpa,,Species ,D.Nicolle,1730,"Tynong, Vic",38,04,16,145,39,18,146,4,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,,Species ,D.Nicolle,1731,"Drouin, Vic",38,04,30,145,47,14,143,21,Alive,Dead,,,,,,,6 - 12 months,Severe,,,1997,,,,,,,,,,,,,,,
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,,Species ,D.Nicolle,1731,"Drouin, Vic",38,04,30,145,47,14,143,23,Alive,Dead,,,,,,,6 - 12 months,Severe,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,,Species ,D.Nicolle,1731,"Drouin, Vic",38,04,30,145,47,14,143,22,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus strzeleckii,Eucalyptus strzeleckii,Eucalyptus strzeleckii,,Species ,D.Nicolle,1731,"Drouin, Vic",38,04,30,145,47,14,143,24,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,146,20,Alive,Slight,Moderate,?,Moderate,"Primary, secondary & tertiary branches",3 - 6 months,Slight,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,146,19,Alive,Slight,Slight,?,Extensive,"Primary, secondary & tertiary branches",3 - 6 months,None evident,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,146,17,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,146,18,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,193,2,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2000,,,,,,,,,,,,,,,
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,193,4,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2000,,,,,,,,,,,,,,,
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,193,1,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,2000,,,,,,,,,,,,,,,
Eucalyptus globoidea,Eucalyptus globoidea,Eucalyptus globoidea,,Species ,D.Nicolle,1732,"Stratford, Vic",37,55,20,147,14,44,193,3,Dead,,,,,,,,,,,,2000,,,,,,,,,,,,,,,
Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,,Species ,D.Nicolle,1733,"Metung, Vic",37,52,40,147,51,15,141,31,Alive,None evident,Moderate,??,None evident,,,,,None evident,,,1997,,,,,,,,,,,,,,,
Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,,Species ,D.Nicolle,1733,"Metung, Vic",37,52,40,147,51,15,141,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,,Species ,D.Nicolle,1733,"Metung, Vic",37,52,40,147,51,15,141,30,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus bosistoana,Eucalyptus bosistoana,Eucalyptus bosistoana,,Species ,D.Nicolle,1733,"Metung, Vic",37,52,40,147,51,15,141,32,Alive,None evident,Slight,?,None evident,,,,,None evident,,,1997,,,,,,,,,,,,,,,
Eucalyptus baueriana,Eucalyptus baueriana,Eucalyptus baueriana,,Species ,D.Nicolle,1734,"Metung, Vic",37,52,40,147,51,15,142,32,Alive,Moderate,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus baueriana,Eucalyptus baueriana,Eucalyptus baueriana,,Species ,D.Nicolle,1734,"Metung, Vic",37,52,40,147,51,15,142,33,Alive,Severe,Moderate,?,None evident,,,,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus baueriana,Eucalyptus baueriana,Eucalyptus baueriana,,Species ,D.Nicolle,1734,"Metung, Vic",37,52,40,147,51,15,142,31,Alive,Slight,Slight,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus baueriana,Eucalyptus baueriana,Eucalyptus baueriana,,Species ,D.Nicolle,1734,"Metung, Vic",37,52,40,147,51,15,142,30,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,Eucalyptus globulus subsp. pseudoglobulus,,Subspecies,D.Nicolle,1735,"Metung, Vic",37,52,40,147,51,15,144,21,Alive,Dead,,,,,,,2 - 3 years,None evident,,,1997,,,,,,,,,,,,,,,
Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,Eucalyptus globulus subsp. pseudoglobulus,,Subspecies,D.Nicolle,1735,"Metung, Vic",37,52,40,147,51,15,144,22,Alive,Moderate,Severe,?,None evident,,,,,Slight,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,Eucalyptus globulus subsp. pseudoglobulus,,Subspecies,D.Nicolle,1735,"Metung, Vic",37,52,40,147,51,15,144,23,Alive,Severe,Severe,?,None evident,,,,,Slight,,,1997,,,,,,,,,,,,,,,
Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus,Eucalyptus globulus subsp. pseudoglobulus,,Subspecies,D.Nicolle,1735,"Metung, Vic",37,52,40,147,51,15,144,20,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,,Subspecies,D.Nicolle,1736,"Metung, Vic",37,50,40,147,51,08,144,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,,Subspecies,D.Nicolle,1736,"Metung, Vic",37,50,40,147,51,08,144,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,,Subspecies,D.Nicolle,1736,"Metung, Vic",37,50,40,147,51,08,144,30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,Eucalyptus tereticornis subsp. mediana,,Subspecies,D.Nicolle,1736,"Metung, Vic",37,50,40,147,51,08,144,31,Alive,None evident,None evident,?,,,,,,None evident,,,1997,,,,,,,,,,,,,,,
Eucalyptus mackintii,Eucalyptus mackintii,Eucalyptus mackintii,In Gbif appears as Eucalyptus mackintyi,Species ,D.Nicolle,1737,"Bruthen, Vic",37,42,37,147,59,07,141,14,Alive,Moderate,Severe,?,Extensive,Trunk + primary & secondary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus mackintii,Eucalyptus mackintii,Eucalyptus mackintii,In Gbif appears as Eucalyptus mackintyi,Species ,D.Nicolle,1737,"Bruthen, Vic",37,42,37,147,59,07,141,15,Alive,Severe,Severe,?,Extensive,Trunk + primary branches,3 - 6 months,None evident,,None evident,,,1997,,,,,,,,,,,,,,,
Eucalyptus mackintii,Eucalyptus mackintii,Eucalyptus mackintii,In Gbif appears as Eucalyptus mackintyi,Species ,D.Nicolle,1737,"Bruthen, Vic",37,42,37,147,59,07,141,13,Alive,Slight,Moderate,?,None evident,,,,,None evident,,,1997,,,,,,,,,,,,,,,
Eucalyptus mackintii,Eucalyptus mackintii,Eucalyptus mackintii,In Gbif appears as Eucalyptus mackintyi,Species ,D.Nicolle,1737,"Bruthen, Vic",37,42,37,147,59,07,141,16,Alive,Slight,Moderate,?,None evident,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus polyanthemos subsp. vestita (subsp. longior),Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita,,Subspecies,D.Nicolle,1738,"Orbost, Vic",37,42,05,148,19,42,142,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus polyanthemos subsp. vestita (subsp. longior),Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita,,Subspecies,D.Nicolle,1738,"Orbost, Vic",37,42,05,148,19,42,142,12,Alive,None evident,None evident,?,,,,,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus polyanthemos subsp. vestita (subsp. longior),Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita,,Subspecies,D.Nicolle,1738,"Orbost, Vic",37,42,05,148,19,42,142,10,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus polyanthemos subsp. vestita (subsp. longior),Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita,,Subspecies,D.Nicolle,1738,"Orbost, Vic",37,42,05,148,19,42,142,9,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,,Species ,D.Nicolle,1739,"Orbost, Vic",37,45,22,148,31,40,140,20,Alive,Moderate,Moderate,?,Very scattered,Primary branches,3 - 6 months,None evident,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,,Species ,D.Nicolle,1739,"Orbost, Vic",37,45,22,148,31,40,140,17,Alive,Severe,Severe,?,Very scattered,Secondary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,,Species ,D.Nicolle,1739,"Orbost, Vic",37,45,22,148,31,40,140,18,Alive,Slight,Moderate,?,Very scattered,Secondary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus botryoides,Eucalyptus botryoides,Eucalyptus botryoides,,Species ,D.Nicolle,1739,"Orbost, Vic",37,45,22,148,31,40,140,19,Alive,Slight,Moderate,?,Scattered,Secondary branches,3 - 6 months,None evident,,Slight,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,,Subspecies,D.Nicolle,1740,"Marlo, Vic",37,48,03,148,36,28,141,5,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,,Subspecies,D.Nicolle,1740,"Marlo, Vic",37,48,03,148,36,28,141,6,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,,Subspecies,D.Nicolle,1740,"Marlo, Vic",37,48,03,148,36,28,141,7,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,Eucalyptus viminalis subsp. pryoriana,,Subspecies,D.Nicolle,1740,"Marlo, Vic",37,48,03,148,36,28,141,8,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1741,"Cabbage Tree Creek, Vic",37,47,11,148,43,55,139,37,Alive,Moderate,Severe,?,Scattered,Basal + trunk,3 - 9 months,None evident,,Slight,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1741,"Cabbage Tree Creek, Vic",37,47,11,148,43,55,139,36,Alive,Slight,Dead,???,None evident,,,,,Severe,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1741,"Cabbage Tree Creek, Vic",37,47,11,148,43,55,139,34,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,Eucalyptus ovata subsp. ovata,,Subspecies,D.Nicolle,1741,"Cabbage Tree Creek, Vic",37,47,11,148,43,55,139,35,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus elata,Eucalyptus elata,Eucalyptus elata,,Species ,D.Nicolle,1742,"Club Terrace, Vic",37,24,33,148,54,05,146,16,Alive,Severe,Severe,?,Extensive,Basal only,3 - 6 months,None evident,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus elata,Eucalyptus elata,Eucalyptus elata,,Species ,D.Nicolle,1742,"Club Terrace, Vic",37,24,33,148,54,05,146,13,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus elata,Eucalyptus elata,Eucalyptus elata,,Species ,D.Nicolle,1742,"Club Terrace, Vic",37,24,33,148,54,05,146,14,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus elata,Eucalyptus elata,Eucalyptus elata,,Species ,D.Nicolle,1742,"Club Terrace, Vic",37,24,33,148,54,05,146,15,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus denticulata,Eucalyptus denticulata,Eucalyptus denticulata,,Species ,D.Nicolle,1743,"Errinundra Plateau, Vic",37,20,24,148,50,50,146,28,Alive,Dead,,,,,,,3 - 6 months,Slight,,,1997,,,,,,,,,,,,,,,
Eucalyptus denticulata,Eucalyptus denticulata,Eucalyptus denticulata,,Species ,D.Nicolle,1743,"Errinundra Plateau, Vic",37,20,24,148,50,50,146,31,Alive,Moderate,Moderate,?,Scattered,Secondary & tertiary branches,3 - 6 months,None evident,,Moderate,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus denticulata,Eucalyptus denticulata,Eucalyptus denticulata,,Species ,D.Nicolle,1743,"Errinundra Plateau, Vic",37,20,24,148,50,50,146,29,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus denticulata,Eucalyptus denticulata,Eucalyptus denticulata,,Species ,D.Nicolle,1743,"Errinundra Plateau, Vic",37,20,24,148,50,50,146,30,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus croajingolensis,Eucalyptus croajingolensis,Eucalyptus croajingolensis,,Species ,D.Nicolle,1744,"Cann River, Vic",37,33,56,149,04,40,142,16,Alive,Severe,Dead,?,None evident,,,,,Severe,,,1997,,,,,,,,,,,,,,,
Eucalyptus croajingolensis,Eucalyptus croajingolensis,Eucalyptus croajingolensis,,Species ,D.Nicolle,1744,"Cann River, Vic",37,33,56,149,04,40,142,13,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus croajingolensis,Eucalyptus croajingolensis,Eucalyptus croajingolensis,,Species ,D.Nicolle,1744,"Cann River, Vic",37,33,56,149,04,40,142,14,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus croajingolensis,Eucalyptus croajingolensis,Eucalyptus croajingolensis,,Species ,D.Nicolle,1744,"Cann River, Vic",37,33,56,149,04,40,142,15,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus angophoroides,Eucalyptus angophoroides,Eucalyptus angophoroides,,Species ,D.Nicolle,1745,"Genoa, Vic",37,28,56,149,34,36,142,23,Alive,Moderate,Moderate,?,None evident,,,,,Severe,,,1997,,,,,,,,,,,,,,,
Eucalyptus angophoroides,Eucalyptus angophoroides,Eucalyptus angophoroides,,Species ,D.Nicolle,1745,"Genoa, Vic",37,28,56,149,34,36,142,21,Alive,Moderate,Slight,?,None evident,,,,,Severe,,,1997,,,,,,,,,,,,,,,
Eucalyptus angophoroides,Eucalyptus angophoroides,Eucalyptus angophoroides,,Species ,D.Nicolle,1745,"Genoa, Vic",37,28,56,149,34,36,142,22,Alive,Moderate,Slight,?,None evident,,,,,Severe,,,1997,,,,,,,,,,,,,,,
Eucalyptus angophoroides,Eucalyptus angophoroides,Eucalyptus angophoroides,,Species ,D.Nicolle,1745,"Genoa, Vic",37,28,56,149,34,36,142,24,Dead,,,,,,,,,Died in 2006,,,1997,,,,,,,,,,,,,,,
Eucalyptus corticosa (E. ignorabilis),Eucalyptus corticosa,Eucalyptus ignorabilis,,Species ,D.Nicolle,1746,"Narrabarba, NSW",37,16,27,149,47,53,146,35,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus corticosa (E. ignorabilis),Eucalyptus corticosa,Eucalyptus ignorabilis,,Species ,D.Nicolle,1746,"Narrabarba, NSW",37,16,27,149,47,53,146,32,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus corticosa (E. ignorabilis),Eucalyptus corticosa,Eucalyptus ignorabilis,,Species ,D.Nicolle,1746,"Narrabarba, NSW",37,16,27,149,47,53,146,33,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus corticosa (E. ignorabilis),Eucalyptus corticosa,Eucalyptus ignorabilis,,Species ,D.Nicolle,1746,"Narrabarba, NSW",37,16,27,149,47,53,146,34,Dead,,,,,,,,,,,,1997,,,,,,,,,,,,,,,
Eucalyptus conspicua,Eucalyptus conspicua,Eucalyptus conspicua,,Species ,D.Nicolle,1747,"Narrabarba, NSW",37,16,26,149,47,53,262,3,Alive,Moderate,Severe,?,Moderate,Trunk only,3 - 6 months,None evident,,Not applicable,Flowered,Flowered,2004,,,,,,,,,,,,,,,
Eucalyptus conspicua,Eucalyptus conspicua,Eucalyptus conspicua,,Species ,D.Nicolle,1747,"Narrabarba, NSW",37,16,26,149,47,53,262,2,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2004,,,,,,,,,,,,,,,
Eucalyptus conspicua,Eucalyptus conspicua,Eucalyptus conspicua,,Species ,D.Nicolle,1747,"Narrabarba, NSW",37,16,26,149,47,53,262,1,Alive,None evident,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2004,,,,,,,,,,,,,,,
Eucalyptus conspicua,Eucalyptus conspicua,Eucalyptus conspicua,,Species ,D.Nicolle,1747,"Narrabarba, NSW",37,16,26,149,47,53,262,4,Alive,Slight,Moderate,?,Moderate,Trunk + primary branches,3 - 6 months,None evident,,Not applicable,Flowered,Flowered,2004,,,,,,,,,,,,,,,
Eucalyptus sieberi,Eucalyptus sieberi,Eucalyptus sieberi,,Species ,D.Nicolle,1749,"Mt Imlay, NSW",37,11,,149,45,,141,24,Alive,Slight,Moderate,?,Moderate,Primary & secondary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus sieberi,Eucalyptus sieberi,Eucalyptus sieberi,,Species ,D.Nicolle,1749,"Mt Imlay, NSW",37,11,,149,45,,141,22,Alive,Slight,Slight,?,Scattered,Primary & secondary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
Eucalyptus sieberi,Eucalyptus sieberi,Eucalyptus sieberi,,Species ,D.Nicolle,1749,"Mt Imlay, NSW",37,11,,149,45,,141,21,Alive,Slight,Slight,?,Scattered,Primary branches,3 - 6 months,Slight,,None evident,Flowered,Flowered,1997,,,,,,,,,,,,,,,
