TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted,,,,,,,,,,,,,,,
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,,Species ,D.Nicolle,103,"Nundroo, SA",31,46,05,132,11,48,24,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,,,,,,,,,,,,,,,
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,,Species ,D.Nicolle,103,"Nundroo, SA",31,46,05,132,11,48,24,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,,,,,,,,,,,,,,,
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,,Species ,D.Nicolle,103,"Nundroo, SA",31,46,05,132,11,48,24,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,,,,,,,,,,,,,,,
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,,Species ,D.Nicolle,103,"Nundroo, SA",31,46,05,132,11,48,24,26,Dead,,,,,,,,,,,,1993,,,,,,,,,,,,,,,
Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,,Subspecies,D.Nicolle,1053,"Kangaroo Island, SA",35,58,38,136,51,26,75,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,,Subspecies,D.Nicolle,1053,"Kangaroo Island, SA",35,58,38,136,51,26,75,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,,Subspecies,D.Nicolle,1053,"Kangaroo Island, SA",35,58,38,136,51,26,75,10,Alive,Slight,Slight,?,Very scattered,Secondary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,,Subspecies,D.Nicolle,1053,"Kangaroo Island, SA",35,58,38,136,51,26,75,11,Dead,,,,,,,,,,,,1995,,,,,,,,,,,,,,,
Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,,Species ,D.Nicolle,1072,"Yumbarra Con. Park, SA",31,50,30,133,27,26,67,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,,Species ,D.Nicolle,1072,"Yumbarra Con. Park, SA",31,50,30,133,27,26,67,30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,,Species ,D.Nicolle,1072,"Yumbarra Con. Park, SA",31,50,30,133,27,26,67,31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,,Species ,D.Nicolle,1072,"Yumbarra Con. Park, SA",31,50,30,133,27,26,67,32,Dead,,,,,,,,,,,,1995,,,,,,,,,,,,,,,
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,,Species ,D.Nicolle,1074,"Koonibba, SA",31,48,35,133,26,42,67,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,,Species ,D.Nicolle,1074,"Koonibba, SA",31,48,35,133,26,42,67,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,,Species ,D.Nicolle,1074,"Koonibba, SA",31,48,35,133,26,42,67,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,,Species ,D.Nicolle,1074,"Koonibba, SA",31,48,35,133,26,42,67,15,Dead,,,,,,,,,,,,1995,,,,,,,,,,,,,,,
Eucalyptus capitanea,Eucalyptus capitanea,Eucalyptus capitanea,,Species ,D.Nicolle,1076,"Koonibba, SA",31,47,34,133,25,48,67,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus capitanea,Eucalyptus capitanea,Eucalyptus capitanea,,Species ,D.Nicolle,1076,"Koonibba, SA",31,47,34,133,25,48,67,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus capitanea,Eucalyptus capitanea,Eucalyptus capitanea,,Species ,D.Nicolle,1076,"Koonibba, SA",31,47,34,133,25,48,67,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus capitanea,Eucalyptus capitanea,Eucalyptus capitanea,,Species ,D.Nicolle,1076,"Koonibba, SA",31,47,34,133,25,48,67,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus yumbarrana,Eucalyptus yumbarrana,Eucalyptus yumbarrana,,Species ,D.Nicolle,1078,"Yumbarra Con. Park, SA",31,48,44,133,27,28,66,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus yumbarrana,Eucalyptus yumbarrana,Eucalyptus yumbarrana,,Species ,D.Nicolle,1078,"Yumbarra Con. Park, SA",31,48,44,133,27,28,66,10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus yumbarrana,Eucalyptus yumbarrana,Eucalyptus yumbarrana,,Species ,D.Nicolle,1078,"Yumbarra Con. Park, SA",31,48,44,133,27,28,66,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla),Eucalyptus sp. Great Victoria Desert,Eucalyptus leptophylla,,Species ,D.Nicolle,1079,"Yumbarra Con. Park, SA",31,49,27,133,27,21,64,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla),Eucalyptus sp. Great Victoria Desert,Eucalyptus leptophylla,,Species ,D.Nicolle,1079,"Yumbarra Con. Park, SA",31,49,27,133,27,21,64,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla),Eucalyptus sp. Great Victoria Desert,Eucalyptus leptophylla,,Species ,D.Nicolle,1079,"Yumbarra Con. Park, SA",31,49,27,133,27,21,64,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla),Eucalyptus sp. Great Victoria Desert,Eucalyptus leptophylla,,Species ,D.Nicolle,1079,"Yumbarra Con. Park, SA",31,49,27,133,27,21,64,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
Eucalyptus sp. 'Madura Beach' (aff. discreta),Eucalyptus sp. Madura Beach,Eucalyptus discreta,,Species ,D.Nicolle,1081,"Madura Beach, WA",32,02,44,127,02,35,67,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995,,,,,,,,,,,,,,,
